7601;76;KAB. PASANGKAYU
7602;76;KAB. MAMUJU
7603;76;KAB. MAMASA
7604;76;KAB. POLEWALI MANDAR
7605;76;KAB. MAJENE
7606;76;KAB. MAMUJU TENGAH
